Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,07/03/2018,CFADDAY33447361,REDACTED UNDER DP ACT,716.48,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/03/2018,CFADDAY33447100,REDACTED UNDER DP ACT,613.76,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/03/2018,CFADDAY33447098,REDACTED UNDER DP ACT,1569.4,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,19/03/2018,CFADDAY33448323,REDACTED UNDER DP ACT,4387.28,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/03/2018,CFADDAY33447101,REDACTED UNDER DP ACT,4636,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/03/2018,CFADDOM33474375,REDACTED UNDER DP ACT,571.2,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447359,REDACTED UNDER DP ACT,895.6,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,19/03/2018,CFADDOM33474373,REDACTED UNDER DP ACT,4578,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,19/03/2018,CFADDOM33474374,REDACTED UNDER DP ACT,4578,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447708,REDACTED UNDER DP ACT,4026.6,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447709,REDACTED UNDER DP ACT,2328.56,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447363,REDACTED UNDER DP ACT,716.48,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447362,REDACTED UNDER DP ACT,1612.08,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447360,REDACTED UNDER DP ACT,895.6,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447358,REDACTED UNDER DP ACT,716.48,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,27/03/2018,CFADRES33522416,REDACTED UNDER DP ACT,7931.74,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/03/2018,CFADDAY33447102,REDACTED UNDER DP ACT,3708.8,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/03/2018,CFADDAY33447099,REDACTED UNDER DP ACT,2403.28,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/03/2018,CFADDAY33447097,REDACTED UNDER DP ACT,3056.8,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/03/2018,CFADRES33521816,REDACTED UNDER DP ACT,7931.74,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,19/03/2018,CFADDAY33448322,REDACTED UNDER DP ACT,3550.88,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,21/03/2018,EXCHEQ33784547,126198SCH18,959,SHAKESPEARE SCHOOLS FOUNDATION,130948,771756304,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447512,REDACTED UNDER DP ACT,1609.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448175,REDACTED UNDER DP ACT,1055.08,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447519,REDACTED UNDER DP ACT,1560,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448173,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447518,REDACTED UNDER DP ACT,959.48,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447524,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447507,REDACTED UNDER DP ACT,625.44,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447799,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447509,REDACTED UNDER DP ACT,669.16,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447780,REDACTED UNDER DP ACT,867.52,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447511,REDACTED UNDER DP ACT,540.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448177,REDACTED UNDER DP ACT,1044.88,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447514,REDACTED UNDER DP ACT,2305.71,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447515,REDACTED UNDER DP ACT,1288.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447517,REDACTED UNDER DP ACT,727.28,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447516,REDACTED UNDER DP ACT,786.28,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,26/03/2018,CFADDAY33448939,REDACTED UNDER DP ACT,993.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,26/03/2018,CFADDAY33448937,REDACTED UNDER DP ACT,776.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,26/03/2018,CFADDAY33448927,REDACTED UNDER DP ACT,681.92,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,26/03/2018,CFADDAY33448931,REDACTED UNDER DP ACT,527.86,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447506,REDACTED UNDER DP ACT,1049.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447510,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448180,REDACTED UNDER DP ACT,1460.8,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447782,REDACTED UNDER DP ACT,690.52,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447783,REDACTED UNDER DP ACT,1268.8,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447521,REDACTED UNDER DP ACT,1117.76,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447784,REDACTED UNDER DP ACT,1044.88,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,26/03/2018,CFADDAY33448935,REDACTED UNDER DP ACT,703.81,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447785,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447766,REDACTED UNDER DP ACT,1011.76,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447765,REDACTED UNDER DP ACT,995.28,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447522,REDACTED UNDER DP ACT,1211.48,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447763,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448176,REDACTED UNDER DP ACT,1980.8,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447761,REDACTED UNDER DP ACT,962.44,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447779,REDACTED UNDER DP ACT,703.49,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447508,REDACTED UNDER DP ACT,787.4,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447527,REDACTED UNDER DP ACT,1650.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449278,REDACTED UNDER DP ACT,659.92,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448179,REDACTED UNDER DP ACT,1074.52,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447523,REDACTED UNDER DP ACT,693.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448178,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447767,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448181,REDACTED UNDER DP ACT,626.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447792,REDACTED UNDER DP ACT,1650.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447793,REDACTED UNDER DP ACT,1650.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448191,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447794,REDACTED UNDER DP ACT,1011.76,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448190,REDACTED UNDER DP ACT,820.44,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447762,REDACTED UNDER DP ACT,939.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447526,REDACTED UNDER DP ACT,1650.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448182,REDACTED UNDER DP ACT,1011.76,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447791,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448183,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448184,REDACTED UNDER DP ACT,664.48,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448185,REDACTED UNDER DP ACT,1458.12,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448186,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448187,REDACTED UNDER DP ACT,1727.8,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448189,REDACTED UNDER DP ACT,1011.76,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447528,REDACTED UNDER DP ACT,1748.92,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448193,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447798,REDACTED UNDER DP ACT,1211.48,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447797,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447796,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447795,REDACTED UNDER DP ACT,1650.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447525,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/03/2018,CFADDAY33448482,REDACTED UNDER DP ACT,776.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447529,REDACTED UNDER DP ACT,672.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/03/2018,CFADDAY33448483,REDACTED UNDER DP ACT,776.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448188,REDACTED UNDER DP ACT,1650.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447760,REDACTED UNDER DP ACT,554.84,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447770,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447539,REDACTED UNDER DP ACT,1410.4,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447540,REDACTED UNDER DP ACT,783.08,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447541,REDACTED UNDER DP ACT,1113.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447542,REDACTED UNDER DP ACT,1650.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447543,REDACTED UNDER DP ACT,1211.48,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447764,REDACTED UNDER DP ACT,1309.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447535,REDACTED UNDER DP ACT,841.68,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,CFADDAY33447781,REDACTED UNDER DP ACT,481.26,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
