Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540523,REDACTED UNDER DP ACT,521.4,AGE UK EXETER,34456,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540546,REDACTED UNDER DP ACT,712.58,AGE UK EXETER,34456,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540549,REDACTED UNDER DP ACT,2176.12,COMMUNITY PROJECTS NORTH DEVON,43392,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540550,REDACTED UNDER DP ACT,2176.12,COMMUNITY PROJECTS NORTH DEVON,43392,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540552,REDACTED UNDER DP ACT,4808.08,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540554,REDACTED UNDER DP ACT,1042.8,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540555,REDACTED UNDER DP ACT,2189.88,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540556,REDACTED UNDER DP ACT,1494.68,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540557,REDACTED UNDER DP ACT,2702.08,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540558,REDACTED UNDER DP ACT,2433.2,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540559,REDACTED UNDER DP ACT,1705,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540560,REDACTED UNDER DP ACT,1637.84,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540561,REDACTED UNDER DP ACT,997.2,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540562,REDACTED UNDER DP ACT,1865.96,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540563,REDACTED UNDER DP ACT,770.16,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540564,REDACTED UNDER DP ACT,1437.64,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540565,REDACTED UNDER DP ACT,3222.24,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540566,REDACTED UNDER DP ACT,2349.88,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540567,REDACTED UNDER DP ACT,3222.24,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540569,REDACTED UNDER DP ACT,664.8,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540570,REDACTED UNDER DP ACT,812.16,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540571,REDACTED UNDER DP ACT,1570.68,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540572,REDACTED UNDER DP ACT,1570.68,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540573,REDACTED UNDER DP ACT,1186.56,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540574,REDACTED UNDER DP ACT,1678.28,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540575,REDACTED UNDER DP ACT,1711.92,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540576,REDACTED UNDER DP ACT,2014.08,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540577,REDACTED UNDER DP ACT,1994.4,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540578,REDACTED UNDER DP ACT,1141,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540582,REDACTED UNDER DP ACT,1342.48,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540585,REDACTED UNDER DP ACT,590.64,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540586,REDACTED UNDER DP ACT,834.24,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540587,REDACTED UNDER DP ACT,695.2,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540588,REDACTED UNDER DP ACT,674.4,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540590,REDACTED UNDER DP ACT,576.96,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540591,REDACTED UNDER DP ACT,576.96,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540592,REDACTED UNDER DP ACT,624.4,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540594,REDACTED UNDER DP ACT,1028,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540596,REDACTED UNDER DP ACT,907.6,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540597,REDACTED UNDER DP ACT,1033.2,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540598,REDACTED UNDER DP ACT,1597.2,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540599,REDACTED UNDER DP ACT,799.18,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540600,REDACTED UNDER DP ACT,1789.68,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540601,REDACTED UNDER DP ACT,888.03,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540602,REDACTED UNDER DP ACT,1369.44,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540603,REDACTED UNDER DP ACT,2033.44,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540604,REDACTED UNDER DP ACT,2584.8,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540605,REDACTED UNDER DP ACT,1392.02,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540606,REDACTED UNDER DP ACT,777.69,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540607,REDACTED UNDER DP ACT,1825.6,NORTHAM CARE TRUST THE,90377,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540614,REDACTED UNDER DP ACT,681.36,SAINTHILL HOUSE LTD,90591,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540615,REDACTED UNDER DP ACT,2604,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540616,REDACTED UNDER DP ACT,3862.56,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540617,REDACTED UNDER DP ACT,2373.24,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540619,REDACTED UNDER DP ACT,1743.84,SUMMERLAND SUPPORT LTD,145224,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540622,REDACTED UNDER DP ACT,1127.4,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540626,REDACTED UNDER DP ACT,802.8,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540627,REDACTED UNDER DP ACT,2050.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540628,REDACTED UNDER DP ACT,1073.2,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540629,REDACTED UNDER DP ACT,930.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540630,REDACTED UNDER DP ACT,1497.2,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540631,REDACTED UNDER DP ACT,967.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540632,REDACTED UNDER DP ACT,607.4799999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540633,REDACTED UNDER DP ACT,1803.52,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540634,REDACTED UNDER DP ACT,722.28,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540635,REDACTED UNDER DP ACT,962.3999999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540636,REDACTED UNDER DP ACT,838.0799999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540637,REDACTED UNDER DP ACT,962.3999999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540638,REDACTED UNDER DP ACT,1017.8399999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540639,REDACTED UNDER DP ACT,761.8399999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540640,REDACTED UNDER DP ACT,865.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540641,REDACTED UNDER DP ACT,838.0799999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540642,REDACTED UNDER DP ACT,1574.36,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540643,REDACTED UNDER DP ACT,936.0799999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540644,REDACTED UNDER DP ACT,750.9599999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540645,REDACTED UNDER DP ACT,1246.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540646,REDACTED UNDER DP ACT,826.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540647,REDACTED UNDER DP ACT,646.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540648,REDACTED UNDER DP ACT,826.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540649,REDACTED UNDER DP ACT,1110.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540650,REDACTED UNDER DP ACT,672.8,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540651,REDACTED UNDER DP ACT,575.5999999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540652,REDACTED UNDER DP ACT,1190.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540653,REDACTED UNDER DP ACT,1519.48,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540654,REDACTED UNDER DP ACT,962.3999999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540655,REDACTED UNDER DP ACT,754.4399999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540656,REDACTED UNDER DP ACT,959.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540657,REDACTED UNDER DP ACT,826.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540658,REDACTED UNDER DP ACT,754.28,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540659,REDACTED UNDER DP ACT,1356.8799999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540660,REDACTED UNDER DP ACT,921.16,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540661,REDACTED UNDER DP ACT,1073.2,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540662,REDACTED UNDER DP ACT,870.4399999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540663,REDACTED UNDER DP ACT,1325.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540664,REDACTED UNDER DP ACT,4169.12,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540665,REDACTED UNDER DP ACT,4097.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540666,REDACTED UNDER DP ACT,788.4399999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540667,REDACTED UNDER DP ACT,1815.08,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540668,REDACTED UNDER DP ACT,1293.08,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540669,REDACTED UNDER DP ACT,1325.44,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540670,REDACTED UNDER DP ACT,838.0799999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540671,REDACTED UNDER DP ACT,3483.7200000000003,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
