Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,14/08/2019,CFADDAY34523999,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524000,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524001,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524002,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524003,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524005,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524006,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524007,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524009,REDACTED UNDER DP ACT,1760.64,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524013,REDACTED UNDER DP ACT,1017,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDAY34524014,REDACTED UNDER DP ACT,610.2,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDAY34524015,REDACTED UNDER DP ACT,813.6,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDAY34524016,REDACTED UNDER DP ACT,1459.92,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524017,REDACTED UNDER DP ACT,2486.2,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524018,REDACTED UNDER DP ACT,1656.48,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDAY34524019,REDACTED UNDER DP ACT,1121.28,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524020,REDACTED UNDER DP ACT,685.08,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524021,REDACTED UNDER DP ACT,610.2,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDAY34524024,REDACTED UNDER DP ACT,1538.2,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524025,REDACTED UNDER DP ACT,610.2,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDAY34524027,REDACTED UNDER DP ACT,1757.28,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524029,REDACTED UNDER DP ACT,1077.56,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524031,REDACTED UNDER DP ACT,1050,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524032,REDACTED UNDER DP ACT,1820.4,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDAY34524034,REDACTED UNDER DP ACT,3830.48,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524035,REDACTED UNDER DP ACT,3823.6,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524036,REDACTED UNDER DP ACT,6496.16,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524046,REDACTED UNDER DP ACT,547.84,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524054,REDACTED UNDER DP ACT,1232.64,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524060,REDACTED UNDER DP ACT,541.8,MHWITHLG,349135,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34524065,REDACTED UNDER DP ACT,632.16,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524068,REDACTED UNDER DP ACT,702.4,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524072,REDACTED UNDER DP ACT,1475.04,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524073,REDACTED UNDER DP ACT,526.8,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524075,REDACTED UNDER DP ACT,983.36,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524077,REDACTED UNDER DP ACT,632.16,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524082,REDACTED UNDER DP ACT,632.16,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524084,REDACTED UNDER DP ACT,561.92,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524094,REDACTED UNDER DP ACT,528,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34524097,REDACTED UNDER DP ACT,5580,LIGHTHOUSE SOUTHWEST LTD,355730,313257039,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34524098,REDACTED UNDER DP ACT,510.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDOM34555239,REDACTED UNDER DP ACT,1828.8,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555241,REDACTED UNDER DP ACT,1502.23,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555242,REDACTED UNDER DP ACT,813.4,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555245,REDACTED UNDER DP ACT,518.68,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555247,REDACTED UNDER DP ACT,756,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADDOM34555290,REDACTED UNDER DP ACT,511.8,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555301,REDACTED UNDER DP ACT,8917.04,BRANDON TRUST THE,206491,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555302,REDACTED UNDER DP ACT,5953.32,BRANDON TRUST THE,206491,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555303,REDACTED UNDER DP ACT,1509,BRANDON TRUST THE,206491,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555304,REDACTED UNDER DP ACT,735.84,BRANDON TRUST THE,206491,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555305,REDACTED UNDER DP ACT,735.84,BRANDON TRUST THE,206491,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555306,REDACTED UNDER DP ACT,735.84,BRANDON TRUST THE,206491,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555307,REDACTED UNDER DP ACT,521.44,BRANDON TRUST THE,206491,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555308,REDACTED UNDER DP ACT,5586.2,HELPING HANDS HOME CARE,240684,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDOM34555309,REDACTED UNDER DP ACT,1518.8,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDOM34555310,REDACTED UNDER DP ACT,701.14,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDOM34555311,REDACTED UNDER DP ACT,5372.52,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADDOM34555312,REDACTED UNDER DP ACT,2419.2,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADRES18003073,REDACTED UNDER DP ACT,-3154.29,ANNETTES CARE,352128,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES18003076,REDACTED UNDER DP ACT,-4482.86,CULM VALLEY CARE CENTRE,118328,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES18003077,REDACTED UNDER DP ACT,-25504.78,HATHERLEIGH CARE VILLAGE LTD,239685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571298,REDACTED UNDER DP ACT,892.42,CANN HOUSE,35243,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADRES34571300,REDACTED UNDER DP ACT,7340.6,LIFEWORKS CHARITY LTD,42294,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/08/2019,CFADRES34571301,REDACTED UNDER DP ACT,1499.56,ILFORD PARK POLISH HOME,44651,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADRES34571304,REDACTED UNDER DP ACT,1190,SUNDIAL LODGE,62681,135578786,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571305,REDACTED UNDER DP ACT,1056,ABBEYFIELD TAMAR EXTRA CARE SOC,62721,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADRES34571306,REDACTED UNDER DP ACT,13832.24,CHOLLACOTT HOUSE NURSING HOME,64045,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571307,REDACTED UNDER DP ACT,3890.62,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADRES34571308,REDACTED UNDER DP ACT,16854,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADRES34571309,REDACTED UNDER DP ACT,2248,JAH-JIREH NURSING HOME,86686,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571310,REDACTED UNDER DP ACT,5367.06,ABBOTSFIELD NURSING HOME,86776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571311,REDACTED UNDER DP ACT,1335.3,CROSS PARK HOUSE,86782,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571312,REDACTED UNDER DP ACT,43244.86,MODUS CARE LTD,86872,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571314,REDACTED UNDER DP ACT,18933.48,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571315,REDACTED UNDER DP ACT,12829.68,WEST HEANTON RESIDENTIAL HOME,87009,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571316,REDACTED UNDER DP ACT,9501.05,SUMMERCOURT RES HOME,87084,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571317,REDACTED UNDER DP ACT,2866.38,TARRANT M,87138,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571318,REDACTED UNDER DP ACT,1804.16,HIGHBRAY RESIDENTIAL HOME,87171,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571319,REDACTED UNDER DP ACT,20685.74,ALBAN HOUSE,87208,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571320,REDACTED UNDER DP ACT,21684.19,MANOR COLLECTION-PUDDAVINE COURT,87306,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571321,REDACTED UNDER DP ACT,13296.48,BURROW DOWN SUPPORT SERVICES LTD,87371,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571322,REDACTED UNDER DP ACT,16033.74,PILTON HOUSE TRUST,87455,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571323,REDACTED UNDER DP ACT,1782.2,ACTION ON HEARING LOSS (LONDON),87497,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571325,REDACTED UNDER DP ACT,32676.62,COOMBESWOOD HOUSE,87540,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571326,REDACTED UNDER DP ACT,2433.99,COOMBESWOOD HOUSE,87540,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571327,REDACTED UNDER DP ACT,16531.16,CHELSTON PARK NURSING & RES HOME,87556,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571329,REDACTED UNDER DP ACT,2377.28,MANOR THE,87581,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571330,REDACTED UNDER DP ACT,12031.5,ANNE GRAY CARE LTD/THE LARCHES,88499,,Adult Care & Health,Care Spot - Private (3rd),5701,SOLE
18,Devon County Council,14/08/2019,CFADRES34571331,REDACTED UNDER DP ACT,12168.02,ABBEYFIELD E DEV EXTRA CARE SOC,88511,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571332,REDACTED UNDER DP ACT,17117.1,LEONARD CHESHIRE FOUND S W REGIO,88647,899322375,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571333,REDACTED UNDER DP ACT,4576.82,DIAMOND CARE 2000 LTD,88681,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571334,REDACTED UNDER DP ACT,10259.29,COURT HOUSE RESIDENTIAL HOME,88684,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571335,REDACTED UNDER DP ACT,3789.72,NOTARO HOMES N LTD,88692,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571336,REDACTED UNDER DP ACT,6956.52,ST ANDREWS HOUSE,88721,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571337,REDACTED UNDER DP ACT,2737.98,STRAND HOUSE,88730,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571338,REDACTED UNDER DP ACT,30263.62,HOLMESLEY NURSING HOME,88756,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571339,REDACTED UNDER DP ACT,17889.08,HAY HOUSE,88805,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571340,REDACTED UNDER DP ACT,2614.81,HAY HOUSE,88805,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571341,REDACTED UNDER DP ACT,4348.9,DEVON & CORNWALL AUTISTIC COMM T,88854,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571342,REDACTED UNDER DP ACT,13654.74,WELLS HOUSE LTD,88930,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571343,REDACTED UNDER DP ACT,7636.7,RIVIERA CARE LTD,88995,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571344,REDACTED UNDER DP ACT,7629.88,REDMOUNT RESIDENTIAL HOME,89007,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571345,REDACTED UNDER DP ACT,10740.26,DAY SUSAN OLD PEOPLES HOME,89018,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571346,REDACTED UNDER DP ACT,3600,VENVILLE HOUSE / MRS L D HUNTLEY,89063,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571348,REDACTED UNDER DP ACT,7627.34,TRACEY HOUSE,89074,918316520,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571349,REDACTED UNDER DP ACT,1187.68,THREE CORNERS NURSING HOME,89094,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571350,REDACTED UNDER DP ACT,4128,ASHLEIGH MANOR,89097,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571351,REDACTED UNDER DP ACT,790,TUDOR COURT CARE HOME,89098,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADRES34571352,REDACTED UNDER DP ACT,5420.22,SPRINGFIELD RESIDENTIAL HOME LTD,89099,,Adult Care & Health,Care Spot - Private (3rd),5701,B
