Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,03/05/2018,HQ34408407,F96250418,624.29,VIRGIN MEDIA,120212,591819014,Capital Expenditure,Infra REP constr - Utility costs,C204,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222367,0002321541AB,457.73,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Children's Services,Refuse Collection inc Skip Hire,2602,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222205,0002326878AB,644.8,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Children's Services,Refuse Collection inc Skip Hire,2602,LTD
18,Devon County Council,08/05/2018,CDWM17902201,09000002699AA,-838.95,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,30/05/2018,CDWM17902203,09000002705AA,-60291.13,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222153,791892,1644,W J E C   C B A C LTD,65091,666815596,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222152,788870,629.44,W J E C   C B A C LTD,65091,666815596,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222210,791850,18216.36,W J E C   C B A C LTD,65091,666815596,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222985,791879,6426.48,W J E C   C B A C LTD,65091,666815596,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,01/05/2018,HQ34408341,65685,1180,W M IRONWORK LTD,4758,142925176,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,01/05/2018,CDWM34013313,64343564,5677.07,W S P UK LTD,174840,905054942,Capital Expenditure,Infra REP PB design Fees,C402,LTD
18,Devon County Council,01/05/2018,CDWM34013314,64343278,2550.28,W S P UK LTD,174840,905054942,Capital Expenditure,Infra REP PB design Fees,C402,LTD
18,Devon County Council,01/05/2018,CDWM34013315,64343274,975,W S P UK LTD,174840,905054942,Capital Expenditure,Infra REP PB design Fees,C402,LTD
18,Devon County Council,01/05/2018,P2P40073224,98683,763.3,WALSH MARTEN CHERER LTD,345620,524446748,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,01/05/2018,P2P40073222,98677,1193.4,WALSH MARTEN CHERER LTD,345620,524446748,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,03/05/2018,P2P40073482,98662,619.2,WALSH MARTEN CHERER LTD,345620,524446748,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,03/05/2018,P2P40073480,98658,460.8,WALSH MARTEN CHERER LTD,345620,524446748,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223012,SINV00143230,1849.4,WESTCARE SUPPLY ZONE/OFFICE SUPP,69985,557746008,Capital Expenditure,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,03/05/2018,HQ34408396,DP00139468,1017.09,WESTERN POWER DISTRIBUTION,6652,664361920,Capital Expenditure,Infra REP constr - Utility costs,C204,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222706,608916,1288.01,ZEROGRAPHIC SYSTEMS LTD,293125,844299201,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,30/05/2018,PUBHLTH17517387,YE1314CR11,-5643,SOUTHERNHAY HOUSE SURGERY,23584,,"Community, Health, Environment & Prosperity",PH Payments to Private Contractors (3rd),5795,MEDC
18,Devon County Council,02/05/2018,EXCHEQ34222550,03/18DCC,1250,HALWILL PARISH COUNCIL,43263,,Children's Services,Rents & other landlord charges payable,2321,PRSH
18,Devon County Council,01/05/2018,P2P40072873,STCDCC/18,4298,SIDMOUTH TOWN COUNCIL,6916,,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,PRSH
18,Devon County Council,01/05/2018,P2P40072872,20180306.,4171,WILLAND PARISH COUNCIL,187527,,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,PRSH
18,Devon County Council,01/05/2018,EXCHEQ34221497,KRB-09,1000,BENNETT KEITH R,347541,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,01/05/2018,EXCHEQ34221498,KRB-09A,500,BENNETT KEITH R,347541,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,02/05/2018,P2P40072850,INVHB122,532.5,BRAY,268016,948819170,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,03/05/2018,EXCHEQ34223006,4121,599.61,BROWN GLYN ELECTRICAL,192784,891062521,Capital Expenditure,UPG New constr - other contract costs,C226,SOLE
18,Devon County Council,02/05/2018,EXCHEQ34221773,527/RATCLIFFE,832,CHEW ALEX,329709,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,01/05/2018,P2P40072743,3547,1270,CUMMING STEVI,264245,,Children's Services,Incidental costs Fostered Children (3rd),5715,SOLE
18,Devon County Council,03/05/2018,EXCHEQ34222407,164,559,FLINT TIMOTHY,334462,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,02/05/2018,EXCHEQ34222114,93,720,FRASER HELEN,158569,,Children's Services,Payments to Alt. Provision Services,4369,SOLE
18,Devon County Council,03/05/2018,EXCHEQ34223156,0418/80,653.64,IVES M K,108279,,Children's Services,Other Building Maintenance,2251,SOLE
18,Devon County Council,01/05/2018,EXCHEQ34219570,10418,600,MCILHAGGA A R MR,349409,,Children's Services,Rents & other landlord charges payable,2321,SOLE
18,Devon County Council,02/05/2018,EXCHEQ34221793,18-19-001,6150,SAWYER A MRS,341401,,Children's Services,Other Fees & Charges (Expenditure),4311,SOLE
18,Devon County Council,01/05/2018,NPSWI34418922,GHL0142724,1290,UNIVERSITY OF EXETER-FINANCE OFF,4630,142047795,Capital Expenditure,UPG Other consultant/professional fees,C424,UNI
18,Devon County Council,01/05/2018,EDUC34209609,IAR000101801,3928,ACE (ACADEMY FOR CHARACTER &),335993,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209618,IAR001021801,632,AN DARAS ACADEMY,344283,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222584,LDPSI100052450,3941.39,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Personnel Advice (Schools),4373,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222260,LDPSI00052462,778,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222298,LDPSI00052466,12157.94,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222324,LDPS100052348,2979,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221935,LDPSI00052467,3236,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222362,LDPS100051630,520,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222500,LDPSI00052376,12531,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222525,LDPS100052342,2611,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,01/05/2018,EXCHEQ34222065,LDPSI00052234,482,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222567,LDPSI00052414,9870,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221992,LDPS100052454,14718,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223116,LDPS100052449,663,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223163,LDPSI00051997,502,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221872,LDPSI00052480,12324,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222736,LDPSI00052523,4973,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222720,52445,5960,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222871,LDPSI00052459,2170,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221870,LDPSI00052366,9934,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223016,LDPS100052451,2180,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223060,LDPSI00052446,3694.39,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223047,51394,600,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222643,LDPSI00052470,13083,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223000,LDPSI00052399,16966,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223117,LDPS100052473,10293,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223111,LDPSI00052455,3386,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222899,LDPSI00052442,2802,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222639,LDPSI00052353,7803,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Scraps Interface Error Suspense,EX29,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222783,LDPSI00052509,27736,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222603,LDPSI00052504,13313,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,23/05/2018,EXCHEQ17907875,LDPSC004554,-11803.99,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,21/05/2018,EXCHEQ17907828,LDPSC004489,-740.9,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,14/05/2018,EXCHEQ17907739,LDPSC004512,-1297.5,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,21/05/2018,EXCHEQ17907837,LDPSC003879,-560,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
18,Devon County Council,17/05/2018,EXCHEQ17907813,LDPSC004517,-479,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,01/05/2018,EDUC34209617,IAR000131801,1928,BOWHILL PRIMARY SCHOOL,341914,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209515,IAR000251801,1248,BRADWORTHY PRIMARY ACADEMY,274779,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209499,IAR000861801,2990,BRAUNTON SCHOOL & COMMUNITY ACAD,251057,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221841,SBSI21,8541.05,CENTRAL SERVICES,331105,138413127,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,01/05/2018,EDUC34209535,IAR000871801,2481,CHULMLEIGH ACADEMY TRUST,280323,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209534,IAR000291801,701,CHULMLEIGH ACADEMY TRUST,280323,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209536,IAR000261801,1597,CHULMLEIGH ACADEMY TRUST,280323,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209519,IAR000791801,3660,CLYST VALE ACADEMY TRUST,276422,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209514,IAR000921801,4240,COOMBESHEAD ACADEMY,274714,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209504,IAR000041801,1537,CORNERSTONE ACADEMY TRUST,267196,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,EDUC34209492,2601AC,131467.41,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,EDUC34209490,4182AC,169635.37,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209633,IAR001101801,1071,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209631,IAR001151801,1619,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209634,IAR001141801,2035,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209620,IAR001211801,502,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209623,IAR001231801,1399,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209636,IAR001291801,624,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209622,IAR001221801,3881,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,03/05/2018,EDUC34209494,2615AC,31178.01,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209625,IAR001201801,624,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209626,IAR001121801,4761,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209621,IAR001191801,2586,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209628,IAR001171801,875,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,CAPEYS17901051,EYP000000142436,-2183.52,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,P2P40072417,15026,43000,DARTMOOR NATIONAL PARK,8154,679691365,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,01/05/2018,EDUC34209503,IAR000991801,4242,DARTMOUTH ACADEMY TRUST,267194,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222889,DEI012837,2008.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222534,DEL012825,3220.03,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223244,DEI012812,1676.97,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223019,DEI012875,2690.58,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222510,DEI012830,1160.63,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222651,DEI012762,3243.72,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222589,DEI012853,2102.3,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222436,DVN00033105,1424.64,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,01/05/2018,EXCHEQ34222021,DVN00032306,1068.15,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,01/05/2018,P2P40073246,67042597,117036.75,DEVON PARTNERSHIP NHS TRUST,92211,654400557,Adult Care & Health,Joint Arrangements with OLAs and Health,4803,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222437,30010928-18/19,862.5,EAST DEVON DIST COUN (S O ACC),8710,142218990,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222682,700283651,12939.1,EXETER CITY COUNCIL(RATES&C/TAX),9724,142335594,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222681,700021761,65569,EXETER CITY COUNCIL(RATES&C/TAX),9724,142335594,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223178,700291245 18/19,11076.29,EXETER CITY COUNCIL(RATES&C/TAX),9724,142335594,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2018,P2P40072369,42329880,4591.8,EXETER CITY COUNCL (FINANCE),4272,142335594,Highways & Capital Development & Waste Management,Printing & Design,4201,WGA
18,Devon County Council,01/05/2018,EDUC34209616,IAR000071801,2615,EXETER LEARNING ACADEMY (ALPH),341909,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222683,ESP0457,2700,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223066,ESP0472,545,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223180,ESP0433,4275,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223227,ESP0464,525,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,01/05/2018,P2P40072300,EXM0809,14500,EXMOOR NATIONAL PARK AUTHORITY,191639,682222544,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,01/05/2018,EDUC34209517,IAR000801801,8101,EXMOUTH COMMUNITY COLL(ACADEMY),276056,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209549,IAR000561801,875,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209551,IAR000171801,2864,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209552,IAR000061801,4411,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209547,IAR000221801,1563,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209545,IAR000521801,1824,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209542,IAR000631801,4220,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209553,IAR000511801,1245,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209550,IAR000191801,944,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,CAPEYS17901058,SPR 18 EYSEND,-416.84,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,High Needs Top up funding (DSG),9052,WGA
18,Devon County Council,01/05/2018,EDUC34209638,IAR000141801,1235,GATEHOUSE PRIMARY ACADEMY,42948,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209538,IAR000881801,5081,GREAT TORRINGTON C SCH ACADEMY,280713,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209533,IAR000751801,9022,HONITON COMMUNITY COLLEGE ACADMY,279880,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209614,IAR000241801,701,IDE PRIMARY SCHOOL,341136,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209578,IAR000721801,3080,ILFRACOMBE ACADEMY THE,305621,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209502,IAR000941801,6184,IVYBRIDGE COMMUNITY COLLEGE ACAD,267193,121495628,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221760,E6069815,698.07,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221757,E6052594,939.03,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34222051,E6052590,1033.96,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222439,E6069664,466.91,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222693,G6057280,1182.16,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222692,E6069424,762.02,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222806,E6069696,509.22,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221767,PP7MD0340305,520.14,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Learning Resources exc. IT Equipment,4401,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221766,E6069763,1614.25,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223186,E6052573,1618.28,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221759,E6079518,522.08,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223145,G6061765,699.8,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,01/05/2018,EXCHEQ34222053,G6061793,588.03,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221756,E6052577,844.93,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221746,G6061794,932.88,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221748,E6069668,514.86,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222942,E6069581,718.72,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223008,E6080554,1523.35,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221750,E6069462,483.84,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,02/05/2018,P2P40072656,E6066397,702.81,KENT COUNTY COUNCIL (KCS),83992,204269191,"Community, Health, Environment & Prosperity",Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221745,E6069798,1388.33,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34222079,E6069484,815.54,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221849,E6041583,1255.81,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221952,E6052603,909.34,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222808,G6061943,480.19,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222234,E6069729,534.52,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221768,E6069547,849.95,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
