Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045598,REDACTED UNDER DP ACT,1334.4,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045599,REDACTED UNDER DP ACT,990.17,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045600,REDACTED UNDER DP ACT,4518.88,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512900,REDACTED UNDER DP ACT,3376.48,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512902,REDACTED UNDER DP ACT,6384,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512903,REDACTED UNDER DP ACT,2206.12,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512904,REDACTED UNDER DP ACT,844.12,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512905,REDACTED UNDER DP ACT,1121.26,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512906,REDACTED UNDER DP ACT,1355.76,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512907,REDACTED UNDER DP ACT,1456.26,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512908,REDACTED UNDER DP ACT,1224.6,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512909,REDACTED UNDER DP ACT,537.6,AGE UK MID DEVON,25403,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512913,REDACTED UNDER DP ACT,1260,HEADWAY DEVON,47519,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512914,REDACTED UNDER DP ACT,1196.16,HEADWAY DEVON,47519,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512915,REDACTED UNDER DP ACT,6051.68,HEADWAY DEVON,47519,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512917,REDACTED UNDER DP ACT,1517.92,HEADWAY DEVON,47519,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512918,REDACTED UNDER DP ACT,1080.04,MAGIC CARPET,48850,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512919,REDACTED UNDER DP ACT,3708.8,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512924,REDACTED UNDER DP ACT,5562,ORCHARD VIEW CARE HOME,89507,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512925,REDACTED UNDER DP ACT,4006.24,ORCHARD VIEW CARE HOME,89507,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512926,REDACTED UNDER DP ACT,2425.16,ORCHARD VIEW CARE HOME,89507,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512928,REDACTED UNDER DP ACT,660.12,SAINTHILL HOUSE LTD,90591,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512929,REDACTED UNDER DP ACT,24560.24,OTTERHAYES TRUST LTD,90675,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512931,REDACTED UNDER DP ACT,2491.88,DAWLISH GARDENS TRUST,90714,631045774,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512935,REDACTED UNDER DP ACT,1011.84,ARK NURSING & CARE AGENCY,122068,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512936,REDACTED UNDER DP ACT,5150.6,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512937,REDACTED UNDER DP ACT,4875.36,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512938,REDACTED UNDER DP ACT,4417.96,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512939,REDACTED UNDER DP ACT,798.24,PROVIDENCE ENTERPRISES,155959,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512940,REDACTED UNDER DP ACT,673.6,PROVIDENCE ENTERPRISES,155959,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512945,REDACTED UNDER DP ACT,720.86,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512946,REDACTED UNDER DP ACT,720.86,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512947,REDACTED UNDER DP ACT,1316.96,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512948,REDACTED UNDER DP ACT,908.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512949,REDACTED UNDER DP ACT,1399.2,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512950,REDACTED UNDER DP ACT,719.8399999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512951,REDACTED UNDER DP ACT,919.12,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512952,REDACTED UNDER DP ACT,883.1999999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512953,REDACTED UNDER DP ACT,1016.3599999999999,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512955,REDACTED UNDER DP ACT,1216.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512956,REDACTED UNDER DP ACT,983.28,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512957,REDACTED UNDER DP ACT,1412,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512959,REDACTED UNDER DP ACT,1877.04,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512966,REDACTED UNDER DP ACT,1925,LINDFIELD FARM,180589,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512968,REDACTED UNDER DP ACT,12120.76,INSIGHT DYNAMICS LTD,189757,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512975,REDACTED UNDER DP ACT,1220.82,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512976,REDACTED UNDER DP ACT,1535.96,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512977,REDACTED UNDER DP ACT,1040.92,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512978,REDACTED UNDER DP ACT,1509.36,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512979,REDACTED UNDER DP ACT,1509.36,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512980,REDACTED UNDER DP ACT,2245.48,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512981,REDACTED UNDER DP ACT,1040.92,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512982,REDACTED UNDER DP ACT,1375.52,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512983,REDACTED UNDER DP ACT,1509.36,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512984,REDACTED UNDER DP ACT,1643.2,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512985,REDACTED UNDER DP ACT,2138.24,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512986,REDACTED UNDER DP ACT,1736.72,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512987,REDACTED UNDER DP ACT,3075.12,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512988,REDACTED UNDER DP ACT,2356.24,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512989,REDACTED UNDER DP ACT,1353.16,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512990,REDACTED UNDER DP ACT,547.4,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512991,REDACTED UNDER DP ACT,836.16,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512992,REDACTED UNDER DP ACT,1352.4,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512993,REDACTED UNDER DP ACT,1307.44,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512997,REDACTED UNDER DP ACT,633.36,BRACKEN TOR HOUSE,215900,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34512998,REDACTED UNDER DP ACT,1194.72,BRACKEN TOR HOUSE,215900,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513001,REDACTED UNDER DP ACT,1414.56,HADLEY CARE LIMITED,227030,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513002,REDACTED UNDER DP ACT,1667.2,HADLEY CARE LIMITED,227030,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513004,REDACTED UNDER DP ACT,1748.52,HADLEY CARE LIMITED,227030,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513005,REDACTED UNDER DP ACT,1701.28,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513006,REDACTED UNDER DP ACT,1701.28,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513007,REDACTED UNDER DP ACT,1762.52,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513008,REDACTED UNDER DP ACT,2447.48,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513010,REDACTED UNDER DP ACT,3400,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513011,REDACTED UNDER DP ACT,1774.48,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513012,REDACTED UNDER DP ACT,1383.12,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513014,REDACTED UNDER DP ACT,2121,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513015,REDACTED UNDER DP ACT,2121,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513016,REDACTED UNDER DP ACT,2121,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513017,REDACTED UNDER DP ACT,2121,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513018,REDACTED UNDER DP ACT,1590.76,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513027,REDACTED UNDER DP ACT,728.07,OPPORTUNITY CARE LTD,264348,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513028,REDACTED UNDER DP ACT,807.52,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513031,REDACTED UNDER DP ACT,1156.96,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513032,REDACTED UNDER DP ACT,901.48,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513033,REDACTED UNDER DP ACT,1156.96,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513035,REDACTED UNDER DP ACT,2312.8,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513037,REDACTED UNDER DP ACT,939.68,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513039,REDACTED UNDER DP ACT,872.56,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513040,REDACTED UNDER DP ACT,901.6,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513042,REDACTED UNDER DP ACT,671.2,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513043,REDACTED UNDER DP ACT,882.56,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513044,REDACTED UNDER DP ACT,2060.52,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513047,REDACTED UNDER DP ACT,1352.24,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513051,REDACTED UNDER DP ACT,910.56,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513054,REDACTED UNDER DP ACT,1409.52,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513055,REDACTED UNDER DP ACT,901.8,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513057,REDACTED UNDER DP ACT,644,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513060,REDACTED UNDER DP ACT,644,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513061,REDACTED UNDER DP ACT,1062,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513076,REDACTED UNDER DP ACT,538.88,WEST COUNTRY ENABLING GROUP,331429,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34513079,REDACTED UNDER DP ACT,722.13,CARE WORLDWIDE (DEVON) LTD,347382,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
