Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,07/05/2019,CFADDAY34515617,REDACTED UNDER DP ACT,3624.8,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515616,REDACTED UNDER DP ACT,557.44,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515620,REDACTED UNDER DP ACT,666.4,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515686,REDACTED UNDER DP ACT,559.56,FILO PROJECT CIC THE,320671,238312225,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515714,REDACTED UNDER DP ACT,582.6,FILO PROJECT CIC THE,320671,238312225,Adult Care & Health,Contracted Transport Services,3010,B
18,Devon County Council,07/05/2019,CFADDAY34515715,REDACTED UNDER DP ACT,423.6,FILO PROJECT CIC THE,320671,238312225,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515716,REDACTED UNDER DP ACT,423.6,FILO PROJECT CIC THE,320671,238312225,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551949,REDACTED UNDER DP ACT,1008,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551950,REDACTED UNDER DP ACT,900,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551933,REDACTED UNDER DP ACT,1077,HESTIA CARE AT HOME,298424,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551935,REDACTED UNDER DP ACT,889.75,HESTIA CARE AT HOME,298424,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551955,REDACTED UNDER DP ACT,5216.92,INDEPENDENT LIFESTYLES SUP S LLP,329647,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551958,REDACTED UNDER DP ACT,2653.2,ISCA SUPPORTED LIVING,349328,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515600,REDACTED UNDER DP ACT,3154.56,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515594,REDACTED UNDER DP ACT,2230.36,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551882,REDACTED UNDER DP ACT,1008,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515603,REDACTED UNDER DP ACT,5295.48,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515606,REDACTED UNDER DP ACT,1809.16,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551870,REDACTED UNDER DP ACT,1261.28,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515602,REDACTED UNDER DP ACT,2178.68,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551883,REDACTED UNDER DP ACT,2440.64,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515599,REDACTED UNDER DP ACT,2085.6,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551873,REDACTED UNDER DP ACT,3468.8,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551879,REDACTED UNDER DP ACT,896.24,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515590,REDACTED UNDER DP ACT,1757.48,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551880,REDACTED UNDER DP ACT,686.4,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515604,REDACTED UNDER DP ACT,1809.16,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551871,REDACTED UNDER DP ACT,2064.8,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515601,REDACTED UNDER DP ACT,1400.2,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551872,REDACTED UNDER DP ACT,672,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515593,REDACTED UNDER DP ACT,2511.16,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515592,REDACTED UNDER DP ACT,1757.48,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515591,REDACTED UNDER DP ACT,3334.56,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515598,REDACTED UNDER DP ACT,2389.28,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515589,REDACTED UNDER DP ACT,920.08,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515595,REDACTED UNDER DP ACT,2178.68,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551957,REDACTED UNDER DP ACT,720,KINSHIP CONNECT_LIMITED,347673,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515547,REDACTED UNDER DP ACT,6733.52,KNIGHT CARE PROVIDERS LTD,208256,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551825,REDACTED UNDER DP ACT,647.64,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515487,REDACTED UNDER DP ACT,1782.82,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515490,REDACTED UNDER DP ACT,1056.16,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515492,REDACTED UNDER DP ACT,1744.88,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515491,REDACTED UNDER DP ACT,4727.18,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515488,REDACTED UNDER DP ACT,3102.42,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515489,REDACTED UNDER DP ACT,2110.04,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515486,REDACTED UNDER DP ACT,811,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515485,REDACTED UNDER DP ACT,4406.3,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515670,REDACTED UNDER DP ACT,833.6,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515669,REDACTED UNDER DP ACT,881.92,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515639,REDACTED UNDER DP ACT,970.08,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515646,REDACTED UNDER DP ACT,591.12,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515668,REDACTED UNDER DP ACT,854.4,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515648,REDACTED UNDER DP ACT,1068,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515649,REDACTED UNDER DP ACT,1102.4,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515660,REDACTED UNDER DP ACT,1068,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515661,REDACTED UNDER DP ACT,1102.4,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515662,REDACTED UNDER DP ACT,640.8,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515647,REDACTED UNDER DP ACT,610.08,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515671,REDACTED UNDER DP ACT,833.6,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515663,REDACTED UNDER DP ACT,661.44,MADE-WELL C I C,289051,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515679,REDACTED UNDER DP ACT,646.2,MAGNA HOUSING ASSOCIATION LTD,290049,684515414,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515482,REDACTED UNDER DP ACT,3996.48,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551884,REDACTED UNDER DP ACT,1475.04,PREMIER COMMUNITY SERVICES LTD,236361,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551811,REDACTED UNDER DP ACT,684.84,SIMPLY CARING,77634,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515756,REDACTED UNDER DP ACT,2139.4,SOMERSET DOMICILLIARY SERVICE,354036,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551956,REDACTED UNDER DP ACT,896,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515733,REDACTED UNDER DP ACT,3178.04,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515732,REDACTED UNDER DP ACT,1562.16,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515424,REDACTED UNDER DP ACT,516,AGE UK MID DEVON,25403,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDAY34515423,REDACTED UNDER DP ACT,555,AGE UK MID DEVON,25403,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,STRAT34929360,IID-1722,7000,APPLEDORE TOWN BAND,257169,,Capital Expenditure,Capital grants - VCSE organisations,C801,BUSN
18,Devon County Council,07/05/2019,P2P40116280,31241,710.49,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,07/05/2019,EXCHEQ34716050,INV-7675,515,BAY LEISURE,275144,631312976,Children's Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551917,REDACTED UNDER DP ACT,1176.57,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551920,REDACTED UNDER DP ACT,526.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551925,REDACTED UNDER DP ACT,789.6,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551900,REDACTED UNDER DP ACT,789.6,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551919,REDACTED UNDER DP ACT,526.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551926,REDACTED UNDER DP ACT,667.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551927,REDACTED UNDER DP ACT,921.2,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551928,REDACTED UNDER DP ACT,789.6,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551898,REDACTED UNDER DP ACT,658,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551895,REDACTED UNDER DP ACT,1466.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551906,REDACTED UNDER DP ACT,676.8,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551908,REDACTED UNDER DP ACT,940,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551914,REDACTED UNDER DP ACT,1184.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551891,REDACTED UNDER DP ACT,567.2,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551912,REDACTED UNDER DP ACT,1861.2,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551897,REDACTED UNDER DP ACT,808.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551911,REDACTED UNDER DP ACT,1052.8,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551923,REDACTED UNDER DP ACT,1817.34,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551901,REDACTED UNDER DP ACT,1109.2,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551924,REDACTED UNDER DP ACT,3158.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551909,REDACTED UNDER DP ACT,526.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551910,REDACTED UNDER DP ACT,526.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551903,REDACTED UNDER DP ACT,1184.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551905,REDACTED UNDER DP ACT,775.5,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551896,REDACTED UNDER DP ACT,883.6,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551902,REDACTED UNDER DP ACT,676.8,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551921,REDACTED UNDER DP ACT,789.6,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551893,REDACTED UNDER DP ACT,921.2,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551892,REDACTED UNDER DP ACT,1184.4,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551894,REDACTED UNDER DP ACT,1710.8,BLUEBIRD CARE(EXETER/EXMOUTH),277274,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDAY34515509,REDACTED UNDER DP ACT,5316.44,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/05/2019,CFADDAY34515511,REDACTED UNDER DP ACT,4560.2,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551828,REDACTED UNDER DP ACT,5517.96,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/05/2019,CFADDAY34515510,REDACTED UNDER DP ACT,5032.36,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/05/2019,CFADDAY34515478,REDACTED UNDER DP ACT,2845.92,CARASTON HALL,89014,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/05/2019,CFADDOM34551800,REDACTED UNDER DP ACT,2126.88,CARRINGTON NURSING AGENCY,25432,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
